Identität;Konkretes;Existenz;Linearität;Box;Zahl;Winkel
Konkretes;identisch;"Stabilität impliziert überprüfbare Instanziierung hart erzeugt Existenz, 
2. Je stabiler ein Zustand, desto weniger Freiheitsgrade der Interpretation, 
3. maximale Stabilität, 
4. reduziert Kontinuum → Objekt, 
5. dieses Ding bleibt dieses Ding, 
6. projiziert Struktur in Realität,
7. Verdichtung Abstrakt → Konkret <- Konkretion,
8. Welt wird Objekt,
9. Fixierung von Geltung.";"1. Akkumulation linearer Schritte erzeugt „harte“ Strukturen, Stabilisierung durch Proportionalität, Konvergenz durch Iteration,
2. invariabel durch Widerstand, physisch/strukturell reduzierte Freiheitsgrade, Determinierte Zustände,
3. diskret / blockartig, Widerstand gegen Veränderung, Informationsfluss	blockiert / gedämpft, Modellierung	atomar / segmentiert, Komplexität	reduziert durch Fixierung,
4. Reduktion durch Fixierung von Zustand,
5. Struktur ohne Bewegung,
6. maximale Zustandsinvarianz bei minimaler Transformierbarkeit.";"1. Die Box fungiert als Abbildungsform von Stabilität,
2. Jede „1“ kann materialisiert werden als konkrete, harte Instanz, Abstrakte Einheit verlangt physische Trägerstruktur,
3. Die Box ist eine rein formale Grenze ohne Inhaltspflicht,
4. Die Box repräsentiert eine atomare Einheit im System, Sie ist nicht weiter teilbar im logischen Modell (als Element),
5. Minimale Struktur kann nur existieren, wenn sie stabil genug gehalten wird, „1“ zerfällt ohne Träger in Bedeutungslosigkeit,
6. Abstraktion → Materialisierung → Stabilität,
7. physischer Extremfall von Stabilität, (Beide Konzepte sind äquivalent als: „Minimal stabile, klar abgegrenzte Einheit eines Systems“)";"1. Konkretheit entsteht als „Körnung“ der Welt,
2. „Mehr“ wird zu Gewicht, Druck, Spannung,
3. Zahlen definieren Abstände,
4. Stabilität entsteht als geordnete Zustandsstruktur,
5. Symmetrie → Formfestigkeit, algebraische Symmetrien → geometrische Regelmäßigkeit, Konkretheit erscheint als „kantige“ Struktur mit invarianten Mustern,
6. Iteration → Materialaufbau, Zahl als Wiederholungseinheit, Konkretheit als Schicht, Kristall, Strukturwachstum,
7. Konkretheit ist Widerstand + Grenze + Persistenz von der Zahl ausgehend."
Existenz;"Stabilität impliziert überprüfbare Instanziierung konkret ist Spezialfall von Gültigkeit,
2. Existenz ist ein Projektionsoperator, kein Materialzustand, 
3. minimale Stabilität (nur Gültigkeit), 
4. reduziert Möglichkeit → Ja/Nein, 
5. dieser Zustand gilt, 
6. projiziert Realität in Wahrheitsraum,
7. Verallgemeinerung, Konkretes → Existenzklasse <- logische Möglichkeit,
8. Welt wird Urteil,
9. Sein wird Objekt.";identisch;;"1. Lineare Abbildung erzeugt kontinuierliche Werte, Linearität transformiert, Linearität ist kontinuierlich,
2. invariant unter Basiswechsel, strukturerhaltend unter Transformation,
3. Komposition: ∃ kann über Mengen zusammengesetzt werden,
